"1","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Harris/Walz","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Kennedy/Shanahan","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Oliver/Maat","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Trump/Vance","Blank","Exhausted","Overvote"
"27-405 Foothills","85","2","9","0","3","9","14","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0","3","0","2","1","1","0","3","0","1","1","1","0","1","0","2","2","0","0","426","3","4","0","0","50","2","52","0","11","2","13","1","0","4","2","1"
"27-410 Meadow Lakes No. 1","113","13","16","0","1","13","16","0","3","0","1","3","1","0","6","0","1","0","1","0","0","0","2","0","2","0","4","0","2","0","1","0","0","1","0","0","2","0","1","2","0","0","660","2","0","2","0","73","3","60","2","17","4","30","1","0","3","4","1"
"27-415 Meadow Lakes No. 2","85","7","11","0","5","9","14","0","3","0","4","1","3","0","5","2","0","0","1","3","1","0","1","0","0","0","1","0","3","1","1","0","2","0","0","0","3","0","1","1","1","0","549","3","3","0","0","61","5","53","0","13","2","23","0","1","7","7","0"
"27-420 Wasilla No. 1","94","8","17","0","2","8","16","0","4","1","3","3","3","0","2","1","2","0","0","0","1","0","3","0","0","2","0","0","2","1","0","0","0","0","1","0","0","0","1","2","0","0","398","5","3","1","0","62","1","44","0","9","7","22","2","0","6","3","2"
"27-425 Wasilla No. 2","115","9","9","0","4","13","22","0","3","0","1","2","1","0","5","3","1","0","0","0","4","0","0","0","2","2","3","0","1","3","2","0","0","0","3","0","1","0","0","0","0","0","554","5","3","3","0","60","2","57","0","9","2","27","0","0","8","3","1"
"28-450 Lakes No. 1","78","8","8","0","1","9","15","0","2","1","1","4","2","0","6","0","0","0","1","0","1","0","1","0","2","2","2","0","0","2","1","0","0","1","1","0","1","0","1","0","0","0","319","1","3","0","0","46","3","42","1","7","0","11","0","0","4","2","0"
"28-455 Lakes No. 2","54","3","6","0","0","6","11","0","1","0","3","5","0","0","1","1","1","0","1","2","1","0","1","0","3","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","1","1","235","0","3","0","0","25","0","25","0","2","0","5","0","0","4","1","0"
"28-460 Seldon No. 1","104","9","12","0","3","13","12","0","0","0","2","1","0","0","4","1","1","0","0","1","0","0","0","0","4","0","0","0","4","2","0","0","1","0","1","0","1","0","2","0","2","0","638","3","5","0","0","62","4","32","1","9","1","11","0","0","3","4","0"
"28-465 Seldon No. 2","126","10","25","0","1","19","27","0","5","0","6","6","1","0","12","2","1","0","1","2","1","0","3","0","4","1","0","0","6","1","1","0","0","2","1","0","1","0","2","3","2","0","488","2","4","0","0","68","5","67","0","12","0","19","0","0","7","4","2"
"28-470 Seward Meridian","67","4","2","0","0","2","10","0","1","0","2","0","1","0","3","2","0","0","2","1","0","0","2","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","0","0","230","1","0","2","0","21","4","24","0","2","1","7","0","0","4","2","0"
"28-475 Trunk","132","14","9","0","3","21","21","0","3","0","4","3","0","0","4","2","1","0","3","0","2","0","2","0","7","0","2","0","2","3","0","0","1","0","0","0","2","0","2","0","0","0","371","2","5","1","0","51","4","49","0","11","0","12","0","2","6","1","1"
"28-480 Wasilla Lake","47","3","9","0","3","8","12","0","1","0","1","1","0","0","3","1","0","0","0","1","1","0","1","0","1","1","0","0","2","0","0","0","1","0","0","0","2","0","0","0","1","0","218","2","1","0","0","27","3","28","0","6","2","5","0","0","1","2","0"
"29-505 Farm Loop","114","15","12","0","5","7","23","0","0","0","3","1","2","0","6","6","0","0","2","3","0","0","2","0","2","1","2","0","5","0","0","0","1","0","1","0","1","0","2","1","0","0","586","4","2","1","0","62","7","54","0","16","1","20","0","0","4","2","1"
"29-510 Fishhook","221","18","22","1","2","22","30","0","4","0","7","6","2","0","4","3","2","0","0","1","2","0","4","0","4","1","4","0","4","2","2","0","1","3","0","0","3","0","1","1","0","0","808","9","2","2","0","88","3","66","2","10","5","11","0","2","8","5","0"
"29-515 Kings Lake","115","9","14","0","2","6","19","0","1","0","5","3","0","0","4","1","0","0","1","0","1","0","0","0","4","3","1","0","1","3","1","0","0","1","0","0","1","0","4","0","0","0","529","2","5","3","0","54","3","54","0","12","0","17","0","0","3","2","1"
"29-520 Lakes No. 3","49","4","4","0","1","5","10","0","2","0","4","2","0","0","1","1","0","0","0","0","0","0","0","0","2","1","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","197","1","3","0","0","21","0","25","0","5","0","10","0","0","1","0","0"
"29-525 Sheep Mountain","18","2","0","0","0","2","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","108","0","0","0","0","6","0","2","0","3","0","1","0","0","1","0","1"
"29-530 Sutton","79","10","9","0","1","10","11","0","1","0","2","2","0","0","1","1","2","0","0","0","1","0","0","0","0","1","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","286","4","3","0","0","30","2","27","0","8","1","4","0","0","2","2","0"
"29-535 Valdez No. 1","110","10","10","0","4","10","8","0","0","0","2","0","0","0","3","2","0","0","0","0","1","0","1","0","1","1","0","0","2","0","0","0","0","0","1","0","0","0","2","0","0","0","225","4","4","0","0","33","6","25","0","3","0","4","0","0","3","0","0"
"29-540 Valdez No. 2","56","4","5","0","1","5","7","0","1","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","103","5","4","0","0","11","1","7","0","1","0","0","0","0","1","3","0"
"29-545 Valdez No. 3","82","5","6","0","2","6","9","0","2","0","2","0","2","0","3","0","0","0","1","0","0","0","0","0","4","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","0","175","3","2","1","0","32","1","22","2","2","1","3","0","0","4","2","1"
"30-550 Anderson/Clear","20","2","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","10","0","5","0","4","0","0","0","0","0","0","0"
"30-555 Big Lake","135","10","9","0","1","8","21","0","1","0","3","4","2","0","6","0","0","0","1","0","1","0","1","1","3","0","3","0","4","0","0","0","0","0","2","0","2","0","0","0","2","0","741","6","7","0","0","79","4","83","0","13","1","21","0","1","8","5","5"
"30-560 Cantwell","29","1","2","0","0","1","3","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","28","1","2","0","0","6","0","3","0","0","1","1","0","0","1","0","0"
"30-565 Denali Park","44","5","2","0","0","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","4","0","1","0","0","0","0","0","0","0","1","0"
"30-570 East Schrock","10","1","0","0","0","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","1","1","0","3","2","8","0","2","1","3","0","0","0","0","0"
"30-575 Healy","83","6","5","0","0","6","6","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","0","0","0","3","1","1","0","187","1","3","1","0","19","3","25","0","4","1","9","0","0","1","1","0"
"30-580 Houston","64","4","9","0","0","4","6","0","2","0","1","1","0","0","2","0","1","0","2","0","0","0","1","0","0","0","0","0","1","2","0","0","0","1","0","0","1","0","0","0","0","0","316","4","4","2","0","44","4","28","0","7","0","11","0","0","0","1","2"
"30-585 Knik Goose Bay No. 4","143","15","17","0","4","10","18","0","0","0","4","1","1","0","2","2","0","0","2","1","1","0","1","0","1","1","2","0","2","1","0","0","0","1","1","0","1","0","1","0","2","0","668","2","5","1","0","82","2","68","0","19","0","26","0","0","6","1","0"
"30-590 Trapper Creek","21","3","2","0","0","1","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","73","0","0","0","0","3","2","2","0","1","0","0","0","1","1","2","0"
"30-595 Susitna","89","7","7","0","0","2","10","0","0","0","3","0","0","0","3","1","0","0","0","0","0","0","0","0","2","0","1","0","2","1","0","0","0","0","1","0","0","0","1","0","0","0","294","2","2","0","0","30","2","18","0","6","0","10","0","0","3","0","0"
"30-600 Talkeetna","108","6","7","0","1","10","10","0","0","0","2","1","0","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","2","1","0","0","0","0","0","0","0","0","2","0","0","0","70","0","0","0","0","15","0","11","0","2","0","3","0","0","3","2","0"
"30-605 Willow","163","7","15","0","3","10","16","0","1","1","3","2","1","0","6","1","0","0","1","0","0","0","1","0","2","0","2","0","2","1","0","0","1","1","1","0","0","0","0","0","1","0","604","2","5","2","0","53","2","38","0","11","3","23","1","1","5","3","1"
"31-446 Aurora","258","16","26","0","6","19","32","0","1","0","5","12","1","0","4","3","1","0","4","0","0","0","2","0","2","1","0","0","6","2","0","0","0","0","1","0","2","0","1","2","0","0","352","5","5","1","0","40","6","39","0","9","3","17","0","0","5","3","0"
"31-455 Fairbanks No. 1","318","10","32","0","3","28","45","0","3","1","5","1","1","0","9","1","0","0","1","1","0","0","0","1","5","0","0","0","7","2","1","0","1","1","4","0","1","0","1","0","0","0","326","7","13","1","0","49","3","28","0","7","0","8","0","1","7","6","2"
"31-480 Fairbanks No. 2","250","21","38","0","10","17","42","0","2","2","7","6","0","0","4","2","0","0","3","2","0","0","1","0","1","0","1","0","2","2","1","0","1","2","1","0","1","0","2","1","0","0","337","4","12","2","0","37","4","55","0","9","0","14","0","1","12","3","2"
"31-485 Fairbanks No. 3","229","16","45","0","7","19","37","0","5","2","5","11","1","0","6","0","5","0","0","1","1","0","1","0","3","2","2","0","1","3","2","0","1","0","1","0","2","0","2","0","2","0","286","9","11","3","2","53","8","52","1","8","2","12","0","4","3","3","5"
"32-355 Fairbanks No. 4","205","19","29","0","3","12","35","0","1","0","8","3","1","0","5","2","3","0","0","1","2","1","1","0","3","2","1","0","1","2","0","0","3","0","0","0","2","0","1","0","0","0","324","5","6","4","0","37","9","27","0","6","3","28","0","0","4","4","1"
"32-365 Fairbanks No. 5","165","8","20","0","3","14","28","0","3","0","5","1","1","0","1","3","4","0","1","0","1","0","1","0","4","4","2","1","0","0","1","0","0","0","0","0","2","0","1","0","0","0","225","1","3","3","0","22","3","18","0","15","2","16","0","0","3","2","2"
"32-375 Fort Wainwright","47","6","18","0","1","2","12","0","2","0","4","4","2","0","2","0","0","0","1","0","0","0","1","0","1","2","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","161","2","0","2","0","27","3","43","1","6","2","20","0","0","0","0","1"
"32-385 Badger No. 2","173","10","23","0","5","15","27","0","0","0","9","4","3","0","4","2","0","0","2","0","1","0","0","0","8","3","4","0","3","3","3","0","2","1","2","0","3","0","7","0","3","0","620","9","7","1","0","72","11","68","0","19","3","36","1","2","6","5","0"
"33-130 Badger No. 1","150","21","40","0","5","14","28","1","5","3","3","5","1","0","5","0","3","0","0","2","2","0","0","0","7","0","4","0","6","4","1","0","0","4","0","0","2","0","1","0","0","0","634","7","6","5","0","72","7","75","0","12","2","35","0","3","4","2","2"
"33-135 Chena Lakes","116","9","19","0","3","13","20","0","3","1","4","2","0","0","2","2","1","0","1","1","0","0","1","0","4","0","3","0","0","2","2","0","0","0","1","0","2","0","2","1","0","0","703","4","7","2","0","80","10","83","0","25","3","36","1","2","6","1","1"
"33-155 Moose Creek","16","2","4","0","1","3","2","0","2","0","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","91","1","1","0","0","7","0","6","0","3","1","2","0","0","1","0","0"
"33-165 Newby","146","9","17","0","3","16","36","0","1","0","2","5","2","0","1","1","2","0","2","1","0","0","0","0","4","3","3","0","1","0","1","0","0","0","1","0","3","0","4","0","2","0","704","9","8","1","0","88","8","86","0","14","1","47","0","0","9","8","0"
"33-175 North Pole","80","5","22","0","3","16","17","0","4","1","2","7","1","0","5","1","1","0","2","0","3","0","2","0","3","0","1","0","2","0","0","0","0","0","0","0","1","0","3","0","0","0","406","4","3","1","0","46","2","51","0","13","2","24","0","0","2","1","1"
"33-183 Plack","104","10","16","0","3","11","18","0","1","0","4","2","1","0","3","0","1","0","0","0","0","0","3","0","2","2","1","0","2","2","1","0","0","1","1","0","1","0","0","0","3","0","681","2","5","4","0","84","6","93","0","12","5","47","0","0","0","6","0"
"34-235 Eielson","42","2","9","0","1","7","9","0","0","0","3","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","2","0","0","0","0","0","147","3","2","2","0","33","5","44","0","1","0","11","0","0","0","0","1"
"34-238 Eielson Farm Road","6","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","1","0","0","5","0","1","0","1","0","1","0","0","0","0","0"
"34-240 Farmers Loop","328","20","28","0","7","31","30","0","2","0","5","2","1","0","6","3","1","0","3","0","3","0","5","0","4","2","5","0","7","3","0","0","0","0","1","0","0","0","2","0","0","0","304","1","7","2","0","37","3","26","0","2","0","19","0","0","7","4","0"
"34-260 Salcha","73","3","3","0","1","4","9","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","2","0","0","0","0","1","1","0","0","0","1","0","2","0","328","2","2","1","0","38","1","31","0","7","0","11","0","0","2","2","1"
"34-263 Steele Creek","226","14","20","0","4","24","34","0","3","0","4","2","2","0","4","0","3","0","1","1","3","0","1","0","8","2","7","0","4","1","1","0","2","0","0","0","4","0","4","1","1","0","459","6","3","5","0","69","6","67","0","20","3","19","1","2","3","3","2"
"34-265 Steese","254","13","26","0","2","24","26","0","4","0","4","4","2","0","5","2","1","0","2","1","2","0","4","0","1","1","4","0","2","4","0","0","0","1","3","0","0","0","4","1","3","0","456","5","3","1","0","61","7","41","0","14","2","20","1","1","8","3","4"
"34-270 Summit","221","8","19","0","4","14","28","0","0","1","4","5","1","0","6","0","2","0","1","0","1","0","5","0","5","3","3","0","3","3","1","0","0","2","1","0","0","0","0","0","0","0","372","1","3","1","0","57","1","49","1","12","2","20","0","1","11","6","2"
"34-280 Two Rivers","93","2","9","0","1","11","11","0","1","0","3","1","0","0","1","0","1","0","0","0","0","0","0","0","4","0","1","0","1","0","0","0","0","1","0","0","1","0","2","0","0","0","256","4","0","2","0","44","1","37","0","6","0","6","0","0","3","0","0"
"35-580 Airport","81","5","8","0","0","7","8","0","0","0","2","0","0","0","1","2","0","0","1","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","1","0","0","0","152","2","4","0","0","16","2","20","0","3","0","10","0","0","3","1","1"
"35-582 Chena","466","21","34","0","8","40","54","0","2","2","7","4","3","0","7","3","0","0","1","0","1","0","3","0","4","0","0","0","4","2","1","0","3","4","0","1","2","0","1","0","3","0","530","13","7","1","0","75","4","62","1","16","3","21","0","0","10","7","1"
"35-584 Ester","228","10","22","0","1","24","31","0","3","1","2","1","2","0","0","1","0","0","2","1","1","0","1","0","0","0","1","0","1","1","2","0","0","1","0","0","3","0","0","0","1","0","165","0","0","0","0","18","2","14","0","10","3","8","0","0","2","2","2"
"35-586 Geist","174","13","11","0","4","10","33","0","1","0","8","4","2","0","5","0","1","0","2","0","1","0","1","0","2","1","0","0","3","0","2","0","0","0","0","0","1","0","1","0","0","0","222","4","1","1","0","24","4","21","0","4","1","17","0","0","1","0","0"
"35-587 Lakeview","25","3","1","0","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69","0","0","2","0","6","0","7","0","0","0","2","0","0","0","0","0"
"35-592 Shanly","152","8","12","0","3","17","19","0","2","1","2","4","3","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","2","0","1","0","127","3","3","1","0","17","3","24","0","5","1","9","0","0","2","4","0"
"35-595 University Hills","236","20","26","0","1","32","34","0","2","2","2","1","0","0","2","0","0","0","0","0","1","0","0","0","3","0","0","0","0","3","1","0","1","0","1","0","3","0","1","0","1","0","160","1","0","1","0","37","1","24","0","4","0","7","0","0","8","4","0"
"35-596 University West","398","22","46","0","7","34","57","0","6","1","15","7","2","0","4","1","2","0","4","1","0","0","1","0","5","3","1","0","3","4","0","0","1","1","2","0","3","0","0","4","1","0","455","11","8","4","0","44","13","63","0","9","4","31","0","0","11","2","0"
"36-001 Goldstream No. 1","229","14","14","1","1","17","28","0","3","0","2","1","0","0","3","0","1","0","1","0","1","0","1","0","2","0","2","0","2","1","0","0","1","2","0","0","1","0","1","1","0","0","238","0","4","2","0","24","3","19","0","11","1","7","0","0","7","3","2"
"36-002 Goldstream No. 2","334","21","24","0","0","34","38","1","2","0","3","1","0","0","3","2","0","0","1","1","0","0","0","0","2","1","1","0","6","2","3","0","0","0","1","0","0","0","1","0","0","0","191","4","2","1","0","31","4","29","0","9","0","8","0","0","10","5","2"
"36-010 Allakaket","22","0","11","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"36-014 Anvik","12","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0"
"36-018 Arctic Village","41","0","1","0","0","1","2","0","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36-022 Beaver","8","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0"
"36-026 Bettles","3","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36-034 Central","6","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","1"
"36-038 Chistochina","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","4","0","0","0","0","2","0","0","0","0","0","2"
"36-042 Circle","10","0","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36-046 Copper Center","57","3","15","0","2","1","8","0","1","0","1","3","1","0","5","2","0","0","1","1","1","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","190","0","2","0","0","16","1","27","0","4","0","2","0","0","2","2","1"
"36-050 Delta Junction","25","2","0","0","0","4","3","0","0","0","3","2","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","2","0","2","0","0","0","1","0","227","1","1","0","0","27","1","23","0","7","0","13","0","1","2","1","2"
"36-054 Deltana","98","5","5","0","2","6","13","0","1","0","3","0","2","0","4","0","0","0","1","0","0","0","1","0","1","2","1","0","1","0","1","0","0","1","0","0","0","0","1","0","1","0","859","5","4","1","0","75","3","55","0","20","2","17","0","1","5","1","0"
"36-058 Dot Lake","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0"
"36-062 Eagle","14","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","42","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0"
"36-066 Fort Yukon","89","3","1","0","0","0","2","0","0","1","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","1","0","0","1","0","1","0","0","0","1","0","0","2","5","2"
"36-070 Gakona","15","2","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","70","1","0","0","0","5","1","5","0","0","0","0","0","0","4","0","0"
"36-074 Galena","49","8","5","0","1","3","4","0","0","1","1","4","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","2","5","0","0","5","3","8","0","1","0","1","0","0","0","1","0"
"36-078 Glennallen","21","3","1","0","1","1","3","0","0","0","0","0","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","0","0","0","0","103","0","2","0","0","10","0","18","0","5","0","1","0","0","1","0","0"
"36-082 Grayling","13","0","6","0","0","0","2","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","0","1","0","0","1","0","1","0","2","0","1","0","1","2","4","2"
"36-086 Holy Cross","15","2","8","0","0","1","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0"
"36-090 Hughes","16","0","0","0","0","0","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"36-094 Huslia","49","5","5","0","2","1","1","0","2","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","1","1","0","0","1","1","0","0","1","0","0","0","0","4","2","1"
"36-098 Kaltag","12","1","6","0","3","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","0","1","0","1","0","0","0","0","0","0","1","0","2"
"36-102 Kenny Lake","33","2","1","0","0","3","2","0","1","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","2","0","0","0","1","0","0","0","109","1","0","0","0","10","1","6","0","1","0","5","0","0","0","1","0"
"36-106 Koyukuk","14","1","5","0","0","0","3","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1"
"36-110 Manley","9","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"36-114 McGrath","20","0","1","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","48","2","1","0","0","4","1","5","0","0","0","1","0","1","3","1","0"
"36-118 Mentasta","20","0","2","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","8","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0"
"36-122 Minto","15","0","0","0","0","0","4","0","0","1","0","1","0","0","2","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","1","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"36-126 Nenana","66","6","13","0","1","4","5","0","1","0","0","2","1","0","2","1","0","0","1","0","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","0","1","0","0","0","140","1","4","0","0","23","1","18","0","5","1","6","0","0","3","1","2"
"36-130 Nikolai","11","0","1","0","1","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1"
"36-134 Northway","12","2","5","0","2","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","2","6","0","0","0","0","6","0","0","0","0","0","1","0","0","2"
"36-138 Nulato","45","4","3","1","1","0","2","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0"
"36-142 Ruby","14","1","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"36-146 Shageluk","6","0","7","0","1","0","2","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"36-162 Tanana","49","2","3","0","0","2","0","0","3","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"36-166 Tetlin","12","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0"
"36-170 Tok","60","1","12","1","1","3","7","0","1","0","2","2","0","0","1","0","0","0","1","1","2","0","0","0","6","3","0","0","1","0","1","0","0","0","1","0","1","0","2","0","0","0","311","3","4","1","1","39","3","29","0","8","0","2","0","2","9","0","0"
"36-174 Venetie","25","1","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0"
