"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Howe","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Blank","Overvote"
"2","","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Howe","Howe","Howe","Howe","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Overvote","Peltola","Peltola","Peltola","Peltola","","Begich","Begich","Begich","Begich","Hafner","Hafner","Hafner","Hafner","Howe","Howe","Howe","Howe","Overvote","",""
"3","","","Howe","Overvote","Peltola","","Hafner","Overvote","Peltola","","","Hafner","Howe","Overvote","","","Howe","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Howe","Overvote","","","Hafner","Overvote","Peltola","","Begich","Overvote","Peltola","","","Begich","Hafner","Overvote","","","Hafner","Howe","Overvote","","Begich","Howe","Overvote","","Begich","Hafner","Overvote","","",""
"36-142 Ruby","8","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"36-146 Shageluk","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","6","0","0","0","0","4","0","0","0","2","0","0","1","0"
"36-162 Tanana","6","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","59","1","2","0","0","1","1","3","0","0","0","2","0","0","1","1"
"36-166 Tetlin","10","0","1","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0"
"36-170 Tok","282","1","4","0","2","34","15","0","5","0","7","5","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","16","2","0","0","2","0","1","0","1","0","0","1","0","0","68","9","6","4","0","7","0","14","0","2","3","11","0","0","16","0"
"36-174 Venetie","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","1","1","0","0","0","0","3","0","0","0","0","0","0","1","0"
"37-700 Akutan","12","0","0","0","0","0","3","0","0","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","1","0","0","0","1","2","0","1","0","1","0","0","2","0"
"37-702 Aleknagik","22","0","1","0","0","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","0","12","1","3","0","0","3","2","3","0","1","0","6","0","0","2","3"
"37-704 Aleutians No. 1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0"
"37-706 Aleutians No. 2","195","0","2","0","2","5","9","0","3","0","15","6","8","0","11","0","1","0","0","0","0","0","2","0","2","0","1","0","17","1","0","0","1","1","0","0","0","0","0","0","0","0","179","4","5","4","0","15","3","13","0","3","1","9","0","0","14","2"
"37-707 Aniak","24","0","3","0","0","1","3","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","38","3","2","3","0","1","3","3","0","2","1","5","0","0","5","1"
"37-708 Chignik","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","1","0","0","1","1","0","0","1","0"
"37-709 Chuathbaluk","3","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","1","1","0","0","0","2","0","0","1","1","0","0","0","0"
"37-710 Clark's Point","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","7","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0"
"37-712 Cold Bay","9","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"37-713 Crooked Creek","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","12","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"37-714 Dillingham","142","3","9","0","1","11","9","0","5","1","5","4","3","0","1","0","0","0","0","0","2","0","1","0","0","0","0","0","12","2","0","1","1","1","0","0","1","0","0","0","0","0","219","10","11","4","0","24","9","21","0","7","3","21","0","0","5","1"
"37-716 Egegik","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"37-718 Ekwok","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","11","0","0","0","0","0","1","0","0","0","0","2","0","0","1","1"
"37-719 Goodnews Bay","8","0","2","0","0","0","3","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","1","0","9","1","9","4","0","0","2","4","0","0","1","5","0","1","0","0"
"37-720 King Cove","69","0","3","0","1","1","1","0","0","0","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","18","1","1","1","0","1","0","1","0","0","0","2","0","0","4","0"
"37-722 King Salmon","46","1","1","0","0","6","4","0","1","1","3","0","0","0","3","0","0","0","0","0","1","0","0","0","1","0","0","0","3","0","0","0","0","0","1","0","0","0","1","1","0","0","34","1","0","0","0","3","0","3","0","0","2","4","0","0","7","0"
"37-724 Koliganek","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","1","3","0","0","1","2","2","0","0","0","5","0","0","1","0"
"37-726 Lake Iliamna No. 1","37","3","3","0","0","2","2","0","0","0","3","0","1","0","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","27","2","4","1","0","1","2","3","0","0","1","2","0","1","2","0"
"37-728 Lake Iliamna No. 2","6","0","2","0","0","1","2","0","1","0","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","5","1","0","0","0","0","0","0","1","0","0","0","2","0","30","1","2","1","0","1","1","4","0","1","1","5","0","0","2","3"
"37-730 Levelock","2","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","1","1","0","0","0","1","1","0","0","0","1","0","0","0","0"
"37-731 Lower Kalskag","7","0","0","0","0","1","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","3","0","0","0","0","0","1","0","17","0","5","4","0","0","1","5","0","0","2","8","0","0","1","0"
"37-732 Manokotak","16","2","3","0","0","0","3","0","2","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1","0","0","1","0","0","35","4","7","2","0","1","4","2","0","0","3","4","0","0","3","1"
"37-734 Naknek","51","0","0","0","1","8","3","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","1","0","0","0","1","0","46","0","3","0","0","3","1","1","0","1","2","7","0","0","3","0"
"37-736 New Stuyahok","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"37-738 Nondalton","6","0","0","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","15","0","4","1","0","0","2","5","0","2","0","0","0","0","2","1"
"37-740 Pedro Bay","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"37-742 Port Heiden","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","0","1","0","1","0","0","0","2","0","0","0","0"
"37-744 Sand Point","76","0","1","0","0","1","5","0","0","0","3","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","2","0","4","0","0","0","0","0","1","0","1","0","0","0","0","0","17","0","0","0","0","1","0","1","0","2","1","0","0","0","4","0"
"37-746 Sleetmute","2","0","0","0","0","2","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","2","1","0","0","0","1","0","1","1","4","1","0","0","0"
"37-748 South Naknek","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","2","0","0","1","0","0","0","2","0"
"37-750 St. George Island","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"37-752 St. Paul Island","16","0","1","0","0","1","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","53","4","6","1","0","2","3","3","0","0","2","5","0","0","3","1"
"37-754 Togiak","27","0","6","1","0","1","5","0","2","1","3","4","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","1","1","0","1","1","0","0","0","0","33","3","10","5","0","1","0","6","0","1","1","13","0","1","4","7"
"37-756 Tyonek","6","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"37-758 Upper Kalskag","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","21","1","2","2","0","2","1","0","0","1","0","8","1","0","1","3"
"38-800 Akiachak","23","0","1","0","0","1","5","0","2","0","2","0","3","0","8","0","0","0","0","0","0","0","1","0","0","0","0","0","9","0","2","0","0","0","2","0","0","0","0","2","0","0","67","0","5","4","0","1","1","12","0","2","2","5","0","0","0","1"
"38-802 Akiak","19","0","0","0","0","0","1","0","2","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","0","0","1","0","1","0","0","0","1","0","41","1","1","1","0","0","0","4","0","0","1","2","0","0","0","0"
"38-806 Atmautluak","7","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","1","0","0","1","0","2","0","1","1","2","0","1","1","0"
"38-808 Bethel No. 1","112","2","8","0","0","6","25","0","5","0","5","3","12","0","4","1","0","1","0","2","2","0","5","0","1","0","0","0","9","1","1","0","1","0","0","0","0","0","0","0","1","0","191","8","17","23","0","13","12","42","1","4","13","38","0","0","12","0"
"38-810 Bethel No. 2","110","1","4","0","2","13","26","0","4","0","6","3","7","0","2","0","0","0","0","0","2","0","2","1","1","1","2","0","3","0","4","0","0","0","1","0","0","0","2","1","4","0","200","9","14","36","0","23","8","36","1","5","6","28","1","1","4","1"
"38-812 Chefornak","9","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","1","0","0","1","0","3","0","0","0","1","0","1","0","0","0","0","0","0","0","57","0","0","5","0","0","1","4","0","0","0","7","0","0","1","0"
"38-818 Eek","23","0","0","0","1","1","1","0","0","0","1","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","1","0","41","2","0","5","0","0","0","3","0","0","0","5","0","1","1","0"
"38-822 Kasigluk","5","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","2","0","0","0","0","1","2","0","1","0","0","0","0","0","24","0","1","2","0","2","2","8","0","0","3","6","0","0","0","1"
"38-824 Kipnuk","13","0","1","0","0","1","2","1","3","1","1","4","2","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","2","0","2","0","0","0","1","0","42","2","3","5","0","3","0","6","0","0","2","2","1","0","1","2"
"38-826 Kongiganak","4","0","3","0","0","0","3","0","1","1","1","2","3","0","1","0","0","0","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","1","1","0","0","24","0","7","4","0","0","1","7","0","0","4","12","1","0","2","2"
"38-828 Kwethluk","9","0","2","0","0","0","3","0","0","0","0","1","4","0","2","0","0","0","0","0","0","0","1","0","0","1","2","0","5","0","1","0","0","0","1","0","0","0","0","0","0","0","34","3","6","10","0","1","4","25","0","0","6","12","0","0","0","0"
"38-830 Kwigillingok","14","0","1","0","0","3","7","0","2","0","1","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","0","0","0","0","1","0","1","0","0","19","1","3","4","0","0","0","5","0","0","1","1","1","1","3","2"
"38-836 Mekoryuk","14","0","0","0","0","0","1","0","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","24","0","2","7","1","0","0","9","0","0","1","3","0","0","1","0"
"38-838 Napakiak","11","0","2","0","1","0","3","0","1","0","1","0","2","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","29","4","0","5","0","0","1","3","1","0","1","2","0","0","0","0"
"38-840 Napaskiak","4","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","15","0","9","11","0","0","2","6","0","1","2","8","0","0","1","1"
"38-842 Newtok","1","0","2","0","0","1","1","0","1","0","0","3","1","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","1","1","0","9","0","1","3","0","0","4","6","1","0","3","6","0","1","1","3"
"38-844 Nightmute","5","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","15","0","1","2","0","1","0","0","0","0","0","1","1","0","2","0"
"38-846 Nunapitchuk","17","2","1","0","0","0","3","0","1","0","1","1","1","0","3","0","0","0","0","0","1","0","0","0","1","0","0","0","3","0","0","0","1","0","1","0","1","0","0","0","1","0","38","4","2","6","0","1","0","5","0","0","0","3","0","0","0","0"
"38-848 Quinhagak","18","1","1","0","0","1","1","0","1","0","0","1","5","0","2","0","0","0","0","0","0","0","2","0","1","1","2","0","3","0","1","0","1","1","2","0","2","2","0","1","0","0","55","1","5","5","0","1","2","9","0","0","1","3","0","0","0","2"
"38-852 Toksook Bay","14","0","1","0","0","3","7","0","5","1","0","1","5","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","51","1","6","17","0","1","5","21","0","2","6","14","1","0","6","5"
"38-854 Tuluksak","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"38-856 Tuntutuliak","9","0","2","0","0","0","4","1","0","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","44","3","6","14","0","0","4","7","0","2","4","6","0","0","0","1"
"38-858 Tununak","5","0","1","0","0","0","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","0","0","0","0","26","0","3","12","1","1","0","10","0","0","0","10","0","1","0","1"
"39-900 Alakanuk","16","0","4","0","0","0","2","0","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","2","0","0","2","0","0","19","2","2","7","1","1","2","6","0","0","2","5","0","0","2","1"
"39-902 Brevig Mission","13","0","0","0","0","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","1","0","0","2","1","0","1","1","0","1","0","0","44","3","2","6","0","1","1","1","0","0","4","10","0","0","2","0"
"39-906 Diomede","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0"
"39-908 Elim","9","0","1","0","0","2","3","0","5","0","1","3","6","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","6","0","1","0","1","0","1","0","2","0","0","2","1","0","25","0","6","4","0","0","1","6","0","0","4","8","0","0","2","0"
"39-910 Emmonak","17","0","0","0","0","0","3","0","1","0","1","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","8","0","0","0","2","0","1","0","0","0","0","2","0","0","71","0","3","6","0","1","0","6","0","0","8","7","0","0","3","4"
"39-912 Gambell","22","0","2","0","1","0","2","0","4","0","1","2","3","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","9","1","1","0","1","0","1","0","1","0","0","3","3","0","48","0","4","8","0","0","1","5","0","1","2","5","0","0","11","2"
"39-914 Golovin","5","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","0","19","0","0","5","0","0","0","2","0","1","2","5","1","0","1","0"
"39-916 Hooper Bay","24","0","2","0","1","0","5","0","1","2","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","1","0","0","0","2","0","0","85","0","3","6","0","1","2","4","0","1","2","8","0","3","3","1"
"39-918 Kotlik","23","0","2","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","6","1","0","0","1","0","1","0","0","0","0","1","0","0","56","1","4","1","0","2","0","2","0","0","1","2","0","0","1","0"
"39-920 Koyuk","20","0","1","0","0","0","2","0","3","0","0","0","4","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","2","0","0","0","0","0","1","0","36","0","1","3","0","1","1","7","0","0","4","4","0","0","1","2"
"39-921 Marshall","15","0","1","0","0","0","6","0","3","0","0","1","1","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","5","0","2","0","1","0","4","1","0","0","0","1","0","0","24","0","3","0","1","0","2","5","0","0","1","4","0","0","2","0"
"39-922 Mountain Village","14","0","1","0","1","2","3","0","6","0","2","1","4","0","1","0","0","0","0","1","0","0","1","0","0","0","2","0","0","0","2","0","4","0","2","0","0","1","0","2","0","0","36","5","3","12","0","1","3","7","0","0","3","11","0","0","0","1"
"39-924 Nome No. 1","61","0","1","0","1","6","4","0","3","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","3","0","0","2","0","0","1","0","1","0","1","0","119","10","4","3","0","8","3","16","0","8","4","21","0","0","7","0"
"39-926 Nome No. 2","107","0","2","0","1","15","13","0","7","0","6","2","12","0","1","0","0","0","1","0","1","0","1","0","2","1","0","0","12","1","3","0","5","1","3","0","0","0","0","6","1","0","182","23","13","14","0","17","9","45","0","10","19","34","0","1","7","2"
"39-928 Nunam Iqua","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","1","0","0","1","0","0","13","0","3","1","0","0","1","2","0","1","1","1","0","0","1","0"
"39-930 Pilot Station","6","0","1","0","0","0","4","0","2","0","0","2","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0","2","1","0","27","1","4","4","0","1","2","8","0","1","4","14","0","0","1","1"
"39-931 Russian Mission","17","0","1","0","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","24","1","1","1","0","0","0","2","0","0","2","1","0","0","1","0"
"39-932 Savoonga","9","0","0","0","0","1","0","0","4","0","2","1","0","1","1","0","0","0","1","0","2","0","2","0","0","0","0","0","8","0","1","0","5","1","3","0","3","0","1","3","0","0","46","3","8","6","0","5","1","17","0","0","4","11","2","1","4","2"
"39-934 Scammon Bay","2","0","0","0","1","0","3","0","1","0","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","1","1","0","33","1","12","8","0","5","2","8","0","0","4","8","0","0","1","4"
"39-936 Shaktoolik","12","0","0","0","1","1","0","0","2","0","1","1","3","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","4","0","0","0","4","0","0","0","2","0","0","1","0"
"39-938 Shishmaref","10","0","1","0","0","0","4","0","2","0","0","3","2","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","5","0","1","0","0","0","2","0","3","0","0","0","2","0","88","2","3","8","0","0","4","14","0","0","5","9","0","0","3","1"
"39-940 St. Mary's","14","0","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","1","0","0","56","3","3","4","0","0","2","10","1","2","3","10","0","0","0","0"
"39-942 St. Michael","16","0","0","0","0","2","3","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","1","0","0","1","0","0","0","0","0","16","2","2","2","0","0","1","2","0","0","3","3","0","0","4","0"
"39-944 Stebbins","4","1","0","0","0","2","2","0","1","0","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","1","0","0","2","1","0","16","2","3","11","0","1","2","2","0","0","6","2","0","2","0","0"
"39-946 Teller","6","0","0","0","0","0","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","1","2","6","0","1","0","2","0","0","4","2","0","0","0","0"
"39-948 Unalakleet","41","0","0","0","1","1","7","0","1","0","2","2","5","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","1","0","82","8","6","9","1","3","5","13","0","3","6","14","0","0","4","1"
"39-950 Wales","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"39-952 White Mountain","6","0","1","0","0","0","2","0","0","0","2","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","1","0","0","0","0","1","0","0","25","1","2","2","0","1","1","7","0","1","1","6","0","0","0","0"
"40-002 Ambler","6","0","1","1","1","2","1","0","0","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","2","3","2","0","0","2","3","0","0","0","1","0","0","1","0"
"40-004 Anaktuvuk Pass","12","0","0","0","0","2","3","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","24","0","2","2","0","1","0","3","0","1","0","1","0","0","2","0"
"40-006 Atqasuk","9","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","1","0","1","0","0","0","0","0","10","1","1","1","0","0","0","1","0","0","1","2","0","0","0","2"
"40-008 Utqiagvik","68","0","1","0","0","3","6","0","2","0","3","3","2","0","4","0","0","0","2","0","0","0","0","0","1","1","0","0","7","1","1","0","2","0","1","0","1","0","0","0","0","0","72","2","6","1","0","8","5","24","0","0","2","18","0","0","2","0"
"40-010 Browerville","108","1","16","0","1","6","8","0","6","1","5","5","6","0","5","0","0","0","0","0","2","0","2","0","1","1","1","0","23","0","3","0","2","1","6","0","5","0","1","3","1","0","212","7","28","16","0","11","11","65","1","2","6","48","0","0","16","4"
"40-012 Buckland","6","1","3","0","0","1","2","0","1","0","0","2","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","0","0","0","1","0","0","29","2","6","8","0","0","0","3","0","0","1","7","0","1","2","1"
"40-014 Deering","2","0","1","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","10","0","1","3","0","0","1","7","0","0","1","3","0","0","0","1"
"40-016 Kaktovik","33","0","2","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","1","1","0","0","0","0","0","0","0","18","0","1","2","0","0","0","0","0","0","1","3","0","0","4","0"
"40-018 Kiana","19","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"40-020 Kivalina","15","0","0","0","0","0","1","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","1","0","1","0","0","0","1","0","0","0","19","1","3","0","0","0","1","2","0","0","1","1","0","0","2","1"
"40-022 Kobuk","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","23","0","0","1","0","0","1","1","0","0","0","0","0","0","3","0"
